Date,Open,High,Low,Close,Adj Close,Volume
1992-02-26,0.5390629768371582,0.5625,0.5390629768371582,0.546875,0.402402400970459,1657600
1992-02-27,0.5625,0.5625,0.5390629768371582,0.5546879768371582,0.40815144777297974,204800
1992-02-28,0.546875,0.5625,0.5390629768371582,0.5546879768371582,0.40815144777297974,227200
1992-03-02,0.5625,0.5625,0.5,0.5078129768371582,0.37365978956222534,5177600
1992-03-03,0.515625,0.5390629768371582,0.5,0.5390629768371582,0.39665424823760986,531200
1992-03-04,0.5390629768371582,0.5625,0.515625,0.546875,0.402402400970459,464000
1992-03-05,0.5390629768371582,0.5625,0.53125,0.53125,0.3909052908420563,454400
1992-03-06,0.5234379768371582,0.546875,0.5,0.515625,0.3794080317020416,1744000
1992-03-09,0.515625,0.5546879768371582,0.5,0.546875,0.402402400970459,1078400
1992-03-10,0.53125,0.609375,0.53125,0.5859379768371582,0.43114593625068665,1542400
1992-03-11,0.6015629768371582,0.6015629768371582,0.5546879768371582,0.5546879768371582,0.40815144777297974,1020800
1992-03-12,0.5429689884185791,0.5429689884185791,0.515625,0.5390629768371582,0.39665424823760986,5561600
1992-03-13,0.5234379768371582,0.5390629768371582,0.5234379768371582,0.53125,0.3909052908420563,1744000
1992-03-16,0.546875,0.546875,0.5234379768371582,0.5234379768371582,0.3851569890975952,835200
1992-03-17,0.5234379768371582,0.546875,0.5234379768371582,0.5234379768371582,0.3851569890975952,396800
1992-03-18,0.546875,0.546875,0.5195310115814209,0.5273439884185791,0.3880311846733093,630400
1992-03-19,0.5703129768371582,0.6015629768371582,0.5390629768371582,0.6015629768371582,0.4426429867744446,3443200
1992-03-20,0.6015629768371582,0.6015629768371582,0.5273439884185791,0.53125,0.3909052908420563,2876800
1992-03-23,0.546875,0.546875,0.5234379768371582,0.5390629768371582,0.39665424823760986,608000
1992-03-24,0.5625,0.578125,0.515625,0.53125,0.3909052908420563,2704000
1992-03-25,0.5390629768371582,0.5390629768371582,0.5078129768371582,0.53125,0.3909052908420563,960000
1992-03-26,0.53125,0.53125,0.5078129768371582,0.53125,0.3909052908420563,150400
1992-03-27,0.5078129768371582,0.5234379768371582,0.453125,0.4765630066394806,0.350665420293808,3897600
1992-03-30,0.46875,0.5078129768371582,0.46875,0.5078129768371582,0.37365978956222534,3225600
1992-03-31,0.5078129768371582,0.5546879768371582,0.4921880066394806,0.515625,0.3794080317020416,9430400
1992-04-01,0.5,0.515625,0.484375,0.4882810115814209,0.3592877984046936,3820800
1992-04-02,0.484375,0.5078129768371582,0.46875,0.46875,0.3449164927005768,3200000
1992-04-03,0.453125,0.4765630066394806,0.453125,0.4765630066394806,0.350665420293808,6723200
1992-04-06,0.4765630066394806,0.484375,0.4609380066394806,0.484375,0.3564136326313019,3872000
1992-04-07,0.46875,0.484375,0.40625,0.40625,0.2989276647567749,2460800
1992-04-08,0.40625,0.4140630066394806,0.3515630066394806,0.4140630066394806,0.3046765923500061,4124800
1992-04-09,0.4296880066394806,0.4375,0.3984380066394806,0.4296880066394806,0.316173791885376,1187200
1992-04-10,0.4375,0.4375,0.40625,0.421875,0.3104248046875,3033600
1992-04-13,0.421875,0.421875,0.390625,0.390625,0.2874303460121155,483200
1992-04-14,0.421875,0.421875,0.390625,0.390625,0.2874303460121155,534400
1992-04-15,0.421875,0.421875,0.390625,0.390625,0.2874303460121155,1961600
1992-04-16,0.421875,0.421875,0.34375,0.3671880066394806,0.2701849639415741,2217600
1992-04-20,0.3671880066394806,0.3671880066394806,0.328125,0.34375,0.25293871760368347,3571200
1992-04-21,0.328125,0.3515630066394806,0.3242189884185791,0.3515630066394806,0.25868767499923706,19568000
1992-04-22,0.34375,0.375,0.3359380066394806,0.34375,0.25293871760368347,3036800
1992-04-23,0.375,0.375,0.34375,0.3671880066394806,0.2701849639415741,2550400
1992-04-24,0.34375,0.3671880066394806,0.34375,0.3671880066394806,0.2701849639415741,790400
1992-04-27,0.3671880066394806,0.375,0.34375,0.3515630066394806,0.25868767499923706,4931200
1992-04-28,0.3828130066394806,0.3828130066394806,0.3515630066394806,0.3710939884185791,0.2730589509010315,2198400
1992-04-29,0.3789060115814209,0.3828130066394806,0.359375,0.359375,0.26443591713905334,1875200
1992-04-30,0.359375,0.4140630066394806,0.359375,0.40625,0.2989276647567749,1107200
1992-05-01,0.4140630066394806,0.421875,0.390625,0.390625,0.2874303460121155,1324800
1992-05-04,0.421875,0.421875,0.390625,0.4179689884185791,0.30755069851875305,64000
1992-05-05,0.421875,0.4453130066394806,0.40625,0.4375,0.32192209362983704,2246400
1992-05-06,0.4453130066394806,0.4765630066394806,0.4453130066394806,0.453125,0.33341920375823975,4201600
1992-05-07,0.46875,0.46875,0.4296880066394806,0.453125,0.33341920375823975,643200
1992-05-08,0.453125,0.453125,0.3984380066394806,0.421875,0.3104248046875,2067200
1992-05-11,0.4296880066394806,0.4296880066394806,0.4296880066394806,0.4296880066394806,0.316173791885376,44800
1992-05-12,0.4140630066394806,0.4140630066394806,0.375,0.3984380066394806,0.29317936301231384,896000
1992-05-13,0.40625,0.40625,0.375,0.375,0.2759331464767456,256000
1992-05-14,0.375,0.3789060115814209,0.34375,0.34375,0.25293871760368347,1110400
1992-05-15,0.328125,0.359375,0.328125,0.359375,0.26443591713905334,931200
1992-05-18,0.359375,0.375,0.3476560115814209,0.3515630066394806,0.25868767499923706,3686400
1992-05-19,0.3671880066394806,0.3671880066394806,0.3515630066394806,0.3515630066394806,0.25868767499923706,972800
1992-05-20,0.3671880066394806,0.3789060115814209,0.3515630066394806,0.375,0.2759331464767456,2460800
1992-05-21,0.3828130066394806,0.4140630066394806,0.375,0.40625,0.2989276647567749,1446400
1992-05-22,0.390625,0.4140630066394806,0.3828130066394806,0.40625,0.2989276647567749,278400
1992-05-26,0.375,0.3828130066394806,0.359375,0.3828130066394806,0.28168219327926636,646400
1992-05-27,0.359375,0.3828130066394806,0.359375,0.375,0.2759331464767456,457600
1992-05-28,0.359375,0.3828130066394806,0.359375,0.375,0.2759331464767456,1276800
1992-05-29,0.3828130066394806,0.3828130066394806,0.359375,0.3828130066394806,0.28168219327926636,560000
1992-06-01,0.359375,0.359375,0.359375,0.359375,0.26443591713905334,3200
1992-06-02,0.359375,0.3789060115814209,0.359375,0.375,0.2759331464767456,2166400
1992-06-03,0.359375,0.3828130066394806,0.359375,0.3828130066394806,0.28168219327926636,76800
1992-06-04,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.28168219327926636,3200
1992-06-05,0.375,0.375,0.375,0.375,0.2759331464767456,3200
1992-06-08,0.359375,0.375,0.359375,0.375,0.2759331464767456,2156800
1992-06-09,0.3828130066394806,0.3828130066394806,0.359375,0.359375,0.26443591713905334,76800
1992-06-10,0.375,0.375,0.359375,0.359375,0.26443591713905334,118400
1992-06-11,0.359375,0.3671880066394806,0.34375,0.3671880066394806,0.2701849639415741,316800
1992-06-12,0.3671880066394806,0.3671880066394806,0.3125,0.3125,0.22994427382946014,6361600
1992-06-15,0.3125,0.34375,0.3125,0.3359380066394806,0.2471904754638672,2012800
1992-06-16,0.3359380066394806,0.34375,0.3203130066394806,0.3242189884185791,0.23856736719608307,604800
1992-06-17,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3203130066394806,0.2356933057308197,1196800
1992-06-18,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2471904754638672,1094400
1992-06-19,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2471904754638672,256000
1992-06-22,0.3203130066394806,0.3203130066394806,0.296875,0.3125,0.22994427382946014,2060800
1992-06-23,0.3203130066394806,0.3203130066394806,0.296875,0.3203130066394806,0.2356933057308197,115200
1992-06-24,0.296875,0.3203130066394806,0.296875,0.3125,0.22994427382946014,672000
1992-06-25,0.3125,0.3359380066394806,0.3125,0.3359380066394806,0.2471904754638672,1609600
1992-06-26,0.3359380066394806,0.34375,0.3203130066394806,0.34375,0.25293871760368347,396800
1992-06-29,0.34375,0.34375,0.3203130066394806,0.3203130066394806,0.2356933057308197,412800
1992-06-30,0.34375,0.390625,0.3203130066394806,0.3828130066394806,0.28168219327926636,1926400
1992-07-01,0.3828130066394806,0.4375,0.359375,0.375,0.2759331464767456,2486400
1992-07-02,0.390625,0.390625,0.359375,0.375,0.2759331464767456,774400
1992-07-06,0.3671880066394806,0.3671880066394806,0.3632810115814209,0.3671880066394806,0.2701849639415741,3392000
1992-07-07,0.3710939884185791,0.40625,0.3671880066394806,0.390625,0.2874303460121155,2416000
1992-07-08,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.28168219327926636,182400
1992-07-09,0.40625,0.40625,0.390625,0.40625,0.2989276647567749,156800
1992-07-10,0.3984380066394806,0.40625,0.3984380066394806,0.40625,0.2989276647567749,1980800
1992-07-13,0.40625,0.40625,0.390625,0.390625,0.2874303460121155,112000
1992-07-14,0.40625,0.40625,0.390625,0.390625,0.2874303460121155,51200
1992-07-15,0.40625,0.40625,0.390625,0.3984380066394806,0.29317936301231384,64000
1992-07-16,0.40625,0.40625,0.390625,0.390625,0.2874303460121155,102400
1992-07-17,0.390625,0.40625,0.390625,0.40625,0.2989276647567749,83200
1992-07-20,0.390625,0.40625,0.390625,0.40625,0.2989276647567749,556800
1992-07-21,0.40625,0.40625,0.390625,0.40625,0.2989276647567749,57600
1992-07-22,0.390625,0.3984380066394806,0.390625,0.3984380066394806,0.29317936301231384,166400
1992-07-23,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.28168219327926636,12800
1992-07-24,0.3828130066394806,0.40625,0.3828130066394806,0.390625,0.2874303460121155,188800
1992-07-27,0.40625,0.40625,0.375,0.375,0.2759331464767456,22400
1992-07-28,0.375,0.3789060115814209,0.375,0.375,0.2759331464767456,643200
1992-07-29,0.40625,0.40625,0.375,0.375,0.2759331464767456,38400
1992-07-30,0.375,0.40625,0.375,0.375,0.2759331464767456,3142400
1992-07-31,0.375,0.390625,0.375,0.375,0.2759331464767456,134400
1992-08-03,0.40625,0.40625,0.375,0.3867189884185791,0.28455621004104614,620800
1992-08-04,0.3867189884185791,0.3984380066394806,0.375,0.375,0.2759331464767456,2240000
1992-08-05,0.3828130066394806,0.390625,0.34375,0.359375,0.26443591713905334,2313600
1992-08-06,0.3515630066394806,0.3554689884185791,0.3359380066394806,0.3476560115814209,0.2558128535747528,4748800
1992-08-07,0.3515630066394806,0.3515630066394806,0.34375,0.3476560115814209,0.2558128535747528,1497600
1992-08-10,0.3515630066394806,0.3515630066394806,0.3203130066394806,0.3203130066394806,0.2356933057308197,2764800
1992-08-11,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3203130066394806,0.2356933057308197,9344000
1992-08-12,0.34375,0.34375,0.3203130066394806,0.3203130066394806,0.2356933057308197,2896000
1992-08-13,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2471904754638672,860800
1992-08-14,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2471904754638672,163200
1992-08-17,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2471904754638672,300800
1992-08-18,0.3203130066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2471904754638672,2224000
1992-08-19,0.3203130066394806,0.3359380066394806,0.3203130066394806,0.3203130066394806,0.2356933057308197,348800
1992-08-20,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3242189884185791,0.23856736719608307,3353600
1992-08-21,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.328125,0.2414414882659912,2649600
1992-08-24,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2471904754638672,16000
1992-08-25,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3203130066394806,0.2356933057308197,1254400
1992-08-26,0.3359380066394806,0.3359380066394806,0.3046880066394806,0.3125,0.22994427382946014,1417600
1992-08-27,0.3046880066394806,0.328125,0.3046880066394806,0.3125,0.22994427382946014,1619200
1992-08-28,0.328125,0.328125,0.3046880066394806,0.3125,0.22994427382946014,4230400
1992-08-31,0.3046880066394806,0.3203130066394806,0.3046880066394806,0.3125,0.22994427382946014,3750400
1992-09-01,0.3203130066394806,0.3203130066394806,0.3125,0.3164060115814209,0.23281840980052948,3494400
1992-09-02,0.3203130066394806,0.328125,0.3164060115814209,0.328125,0.2414414882659912,4768000
1992-09-03,0.328125,0.328125,0.3125,0.328125,0.2414414882659912,51200
1992-09-04,0.3203130066394806,0.328125,0.3125,0.3203130066394806,0.2356933057308197,1491200
1992-09-08,0.328125,0.328125,0.3125,0.3242189884185791,0.23856736719608307,608000
1992-09-09,0.328125,0.328125,0.3125,0.3242189884185791,0.23856736719608307,1852800
1992-09-10,0.328125,0.328125,0.3125,0.3242189884185791,0.23856736719608307,3068800
1992-09-11,0.3203130066394806,0.328125,0.3125,0.328125,0.2414414882659912,294400
1992-09-14,0.328125,0.328125,0.3125,0.328125,0.2414414882659912,160000
1992-09-15,0.3125,0.328125,0.3125,0.328125,0.2414414882659912,105600
1992-09-16,0.3125,0.3320310115814209,0.3125,0.3320310115814209,0.24431569874286652,5753600
1992-09-17,0.34375,0.34375,0.3203130066394806,0.34375,0.25293871760368347,121600
1992-09-18,0.3203130066394806,0.328125,0.3203130066394806,0.328125,0.2414414882659912,48000
1992-09-21,0.34375,0.34375,0.328125,0.328125,0.2414414882659912,940800
1992-09-22,0.34375,0.34375,0.328125,0.328125,0.2414414882659912,1686400
1992-09-23,0.34375,0.34375,0.3359380066394806,0.3359380066394806,0.2471904754638672,457600
1992-09-24,0.328125,0.3515630066394806,0.328125,0.34375,0.25293871760368347,227200
1992-09-25,0.3515630066394806,0.3515630066394806,0.3359380066394806,0.3515630066394806,0.25868767499923706,1334400
1992-09-28,0.3515630066394806,0.3515630066394806,0.3359380066394806,0.3515630066394806,0.25868767499923706,332800
1992-09-29,0.3515630066394806,0.3515630066394806,0.3359380066394806,0.3359380066394806,0.2471904754638672,19200
1992-09-30,0.3515630066394806,0.3515630066394806,0.3359380066394806,0.3515630066394806,0.25868767499923706,841600
1992-10-01,0.3359380066394806,0.3515630066394806,0.3359380066394806,0.34375,0.25293871760368347,937600
1992-10-02,0.3515630066394806,0.3515630066394806,0.3359380066394806,0.34375,0.25293871760368347,825600
1992-10-05,0.328125,0.3515630066394806,0.328125,0.34375,0.25293871760368347,153600
1992-10-06,0.3515630066394806,0.3515630066394806,0.328125,0.328125,0.2414414882659912,28800
1992-10-07,0.3515630066394806,0.3515630066394806,0.328125,0.3515630066394806,0.25868767499923706,9472000
1992-10-08,0.328125,0.3515630066394806,0.328125,0.3515630066394806,0.25868767499923706,6633600
1992-10-09,0.3359380066394806,0.359375,0.3359380066394806,0.3515630066394806,0.25868767499923706,1011200
1992-10-12,0.3515630066394806,0.359375,0.3515630066394806,0.3515630066394806,0.25868767499923706,160000
1992-10-13,0.3515630066394806,0.3671880066394806,0.3515630066394806,0.359375,0.26443591713905334,6048000
1992-10-14,0.3515630066394806,0.3515630066394806,0.3515630066394806,0.3515630066394806,0.25868767499923706,19200
1992-10-15,0.375,0.375,0.3515630066394806,0.3515630066394806,0.25868767499923706,115200
1992-10-16,0.3515630066394806,0.375,0.3515630066394806,0.3515630066394806,0.25868767499923706,406400
1992-10-19,0.375,0.375,0.3515630066394806,0.375,0.2759331464767456,4793600
1992-10-20,0.359375,0.375,0.359375,0.3671880066394806,0.2701849639415741,1056000
1992-10-21,0.3828130066394806,0.3828130066394806,0.3671880066394806,0.3789060115814209,0.27880725264549255,1830400
1992-10-22,0.375,0.390625,0.375,0.390625,0.2874303460121155,688000
1992-10-23,0.3828130066394806,0.390625,0.375,0.390625,0.2874303460121155,1190400
1992-10-26,0.3867189884185791,0.4257810115814209,0.3867189884185791,0.4179689884185791,0.30755069851875305,627200
1992-10-27,0.4296880066394806,0.453125,0.421875,0.4335939884185791,0.3190478980541229,1724800
1992-10-28,0.4375,0.4375,0.421875,0.4375,0.32192209362983704,486400
1992-10-29,0.4375,0.4453130066394806,0.4296880066394806,0.4375,0.32192209362983704,579200
1992-10-30,0.4453130066394806,0.4453130066394806,0.4296880066394806,0.4296880066394806,0.316173791885376,486400
1992-11-02,0.453125,0.453125,0.4296880066394806,0.4296880066394806,0.316173791885376,105600
1992-11-03,0.4296880066394806,0.4453130066394806,0.4296880066394806,0.4453130066394806,0.32767096161842346,22400
1992-11-04,0.4453130066394806,0.4453130066394806,0.4296880066394806,0.4296880066394806,0.316173791885376,150400
1992-11-05,0.4296880066394806,0.4453130066394806,0.4101560115814209,0.4140630066394806,0.3046765923500061,822400
1992-11-06,0.4296880066394806,0.4296880066394806,0.3984380066394806,0.40625,0.2989276647567749,944000
1992-11-09,0.4296880066394806,0.4296880066394806,0.40625,0.4296880066394806,0.316173791885376,1222400
1992-11-10,0.40625,0.4375,0.40625,0.4375,0.32192209362983704,2892800
1992-11-11,0.4375,0.4609380066394806,0.4296880066394806,0.4453130066394806,0.32767096161842346,3548800
1992-11-12,0.453125,0.46875,0.4453130066394806,0.4609380066394806,0.3391682505607605,1113600
1992-11-13,0.4609380066394806,0.4609380066394806,0.4453130066394806,0.453125,0.33341920375823975,1619200
1992-11-16,0.4609380066394806,0.4609380066394806,0.453125,0.453125,0.33341920375823975,2252800
1992-11-17,0.4609380066394806,0.46875,0.4296880066394806,0.453125,0.33341920375823975,1212800
1992-11-18,0.4414060115814209,0.453125,0.421875,0.4296880066394806,0.316173791885376,54400
1992-11-19,0.4335939884185791,0.453125,0.4296880066394806,0.4296880066394806,0.316173791885376,1558400
1992-11-20,0.453125,0.453125,0.421875,0.421875,0.3104248046875,1072000
1992-11-23,0.4453130066394806,0.4453130066394806,0.421875,0.421875,0.3104248046875,1238400
1992-11-24,0.4375,0.4375,0.40625,0.40625,0.2989276647567749,1033600
1992-11-25,0.4296880066394806,0.4453130066394806,0.4140630066394806,0.4375,0.32192209362983704,931200
1992-11-27,0.4453130066394806,0.4453130066394806,0.421875,0.4375,0.32192209362983704,220800
1992-11-30,0.4375,0.4921880066394806,0.4375,0.4921880066394806,0.362162709236145,4704000
1992-12-01,0.4921880066394806,0.4921880066394806,0.4765630066394806,0.4921880066394806,0.362162709236145,598400
1992-12-02,0.4921880066394806,0.4921880066394806,0.4648439884185791,0.46875,0.3449164927005768,380800
1992-12-03,0.4765630066394806,0.5,0.4609380066394806,0.484375,0.3564136326313019,2499200
1992-12-04,0.5078129768371582,0.5078129768371582,0.484375,0.484375,0.3564136326313019,2179200
1992-12-07,0.5,0.5,0.4765630066394806,0.4921880066394806,0.362162709236145,336000
1992-12-08,0.4921880066394806,0.515625,0.4609380066394806,0.5078129768371582,0.37365978956222534,3392000
1992-12-09,0.515625,0.515625,0.484375,0.4921880066394806,0.362162709236145,1113600
1992-12-10,0.484375,0.5,0.4609380066394806,0.4609380066394806,0.3391682505607605,2444800
1992-12-11,0.4609380066394806,0.484375,0.4296880066394806,0.4375,0.32192209362983704,4787200
1992-12-14,0.4453130066394806,0.4453130066394806,0.40625,0.4296880066394806,0.316173791885376,4601600
1992-12-15,0.4375,0.4375,0.4296880066394806,0.4375,0.32192209362983704,208000
1992-12-16,0.4375,0.4375,0.4257810115814209,0.4375,0.32192209362983704,1424000
1992-12-17,0.4921880066394806,0.5234379768371582,0.4609380066394806,0.515625,0.3794080317020416,12448000
1992-12-18,0.5078129768371582,0.5234379768371582,0.4765630066394806,0.484375,0.3564136326313019,3401600
1992-12-21,0.484375,0.4921880066394806,0.453125,0.46875,0.3449164927005768,1296000
1992-12-22,0.4765630066394806,0.4765630066394806,0.4453130066394806,0.4648439884185791,0.34204229712486267,2864000
1992-12-23,0.4648439884185791,0.5078129768371582,0.453125,0.4921880066394806,0.362162709236145,61984000
1992-12-24,0.5,0.5,0.4921880066394806,0.4921880066394806,0.362162709236145,2070400
1992-12-28,0.4960939884185791,0.515625,0.4921880066394806,0.515625,0.3794080317020416,6832000
1992-12-29,0.5078129768371582,0.546875,0.5078129768371582,0.5234379768371582,0.3851569890975952,8032000
1992-12-30,0.5234379768371582,0.578125,0.5234379768371582,0.5625,0.41389966011047363,11667200
1992-12-31,0.5742189884185791,0.6171879768371582,0.5742189884185791,0.6015629768371582,0.4426429867744446,15856000
1993-01-04,0.609375,0.609375,0.546875,0.5703129768371582,0.4196486473083496,5718400
1993-01-05,0.5703129768371582,0.5859379768371582,0.5703129768371582,0.5703129768371582,0.4196486473083496,1436800
1993-01-06,0.5625,0.609375,0.5625,0.59375,0.4368942379951477,7225600
1993-01-07,0.609375,0.609375,0.5625,0.5625,0.41389966011047363,4953600
1993-01-08,0.5703129768371582,0.578125,0.5546879768371582,0.578125,0.42539697885513306,5004800
1993-01-11,0.578125,0.5859379768371582,0.5703129768371582,0.578125,0.42539697885513306,4656000
1993-01-12,0.5859379768371582,0.6015629768371582,0.5703129768371582,0.5703129768371582,0.4196486473083496,4694400
1993-01-13,0.5703129768371582,0.5859379768371582,0.5703129768371582,0.578125,0.42539697885513306,2428800
1993-01-14,0.578125,0.6015629768371582,0.578125,0.5976560115814209,0.4397682249546051,4956800
1993-01-15,0.59375,0.609375,0.578125,0.5859379768371582,0.43114593625068665,6451200
1993-01-18,0.578125,0.59375,0.578125,0.59375,0.4368942379951477,579200
1993-01-19,0.578125,0.59375,0.5703129768371582,0.578125,0.42539697885513306,822400
1993-01-20,0.5703129768371582,0.578125,0.5546879768371582,0.578125,0.42539697885513306,3184000
1993-01-21,0.5703129768371582,0.5859379768371582,0.5703129768371582,0.5820310115814209,0.4282710552215576,2243200
1993-01-22,0.578125,0.578125,0.5703129768371582,0.578125,0.42539697885513306,1024000
1993-01-25,0.5703129768371582,0.5703129768371582,0.5546879768371582,0.5625,0.41389966011047363,3939200
1993-01-26,0.5546879768371582,0.5859379768371582,0.5546879768371582,0.5703129768371582,0.4196486473083496,3721600
1993-01-27,0.5703129768371582,0.578125,0.5390629768371582,0.5546879768371582,0.40815144777297974,6969600
1993-01-28,0.5390629768371582,0.5546879768371582,0.5234379768371582,0.5234379768371582,0.3851569890975952,1401600
1993-01-29,0.5234379768371582,0.546875,0.5234379768371582,0.5390629768371582,0.39665424823760986,8624000
1993-02-01,0.53125,0.546875,0.5234379768371582,0.5390629768371582,0.39665424823760986,1184000
1993-02-02,0.5234379768371582,0.5390629768371582,0.515625,0.515625,0.3794080317020416,2601600
1993-02-03,0.53125,0.53125,0.484375,0.4921880066394806,0.362162709236145,3452800
1993-02-04,0.484375,0.5,0.4375,0.4375,0.32192209362983704,3510400
1993-02-05,0.453125,0.46875,0.4453130066394806,0.46875,0.3449164927005768,12182400
1993-02-08,0.4765630066394806,0.484375,0.453125,0.4765630066394806,0.350665420293808,3072000
1993-02-09,0.4921880066394806,0.5,0.4765630066394806,0.5,0.36791086196899414,1347200
1993-02-10,0.4765630066394806,0.484375,0.4570310115814209,0.4609380066394806,0.3391682505607605,6505600
1993-02-11,0.46875,0.4765630066394806,0.453125,0.46875,0.3449164927005768,5260800
1993-02-12,0.4765630066394806,0.4765630066394806,0.4609380066394806,0.4609380066394806,0.3391682505607605,979200
1993-02-16,0.4609380066394806,0.46875,0.390625,0.4023439884185791,0.2960534989833832,6598400
1993-02-17,0.40625,0.40625,0.3671880066394806,0.3828130066394806,0.28168219327926636,9299200
1993-02-18,0.3671880066394806,0.3828130066394806,0.3671880066394806,0.375,0.2759331464767456,10620800
1993-02-19,0.3828130066394806,0.3828130066394806,0.3671880066394806,0.3671880066394806,0.2701849639415741,7283200
1993-02-22,0.3828130066394806,0.3828130066394806,0.3515630066394806,0.3515630066394806,0.25868767499923706,1507200
1993-02-23,0.3671880066394806,0.3671880066394806,0.3359380066394806,0.3359380066394806,0.2471904754638672,3536000
1993-02-24,0.3515630066394806,0.3828130066394806,0.34375,0.3828130066394806,0.28168219327926636,17545600
1993-02-25,0.3828130066394806,0.4140630066394806,0.359375,0.40625,0.2989276647567749,12076800
1993-02-26,0.421875,0.4375,0.40625,0.4375,0.32192209362983704,4185600
1993-03-01,0.4375,0.4375,0.4140630066394806,0.4257810115814209,0.31329888105392456,1939200
1993-03-02,0.4375,0.4375,0.4140630066394806,0.4257810115814209,0.31329888105392456,1897600
1993-03-03,0.4453130066394806,0.4453130066394806,0.421875,0.4375,0.32192209362983704,6147200
1993-03-04,0.421875,0.4375,0.421875,0.4296880066394806,0.316173791885376,5302400
1993-03-05,0.4375,0.4375,0.421875,0.4375,0.32192209362983704,2617600
1993-03-08,0.4375,0.4375,0.421875,0.421875,0.3104248046875,2480000
1993-03-09,0.421875,0.4375,0.40625,0.4179689884185791,0.30755069851875305,5027200
1993-03-10,0.4296880066394806,0.4296880066394806,0.40625,0.40625,0.2989276647567749,1939200
1993-03-11,0.4296880066394806,0.4296880066394806,0.40625,0.40625,0.2989276647567749,553600
1993-03-12,0.40625,0.421875,0.40625,0.4101560115814209,0.3018017113208771,1260800
1993-03-15,0.421875,0.421875,0.421875,0.421875,0.3104248046875,304000
1993-03-16,0.4296880066394806,0.4609380066394806,0.4140630066394806,0.453125,0.33341920375823975,1129600
1993-03-17,0.4609380066394806,0.4609380066394806,0.4296880066394806,0.4296880066394806,0.316173791885376,918400
1993-03-18,0.421875,0.4453130066394806,0.4140630066394806,0.421875,0.3104248046875,409600
